R:\TRICKSFILES\S1-Vocab Learning\Data\S2-0122.emrg2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExperimentName,Subject,Session,Clock.Information,Display.RefreshRate,Group,RandomSeed,SessionDate,SessionTime,SessionTimeUtc,Block,Counterbalance,Counterbalance.Cycle,Counterbalance.Sample,Procedure[Block],Running[Block],Trial,CEAns,CEcorrect,CECorrectAns,CEEnd,CEList,CEList.Cycle,CEList.Sample,CEStart,Chinese,EC,EC.Cycle,EC.Sample,ECAns,ECcorrect,ECCorrectAns,ECEnd,ECStart,English,Procedure[Trial],Running[Trial]
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,3,request,Incorrect,Requite,125745,3,1,3,65824,补偿,,,,,,,,,Requite,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,4,jabber,Correct,Jabber,131816,4,1,4,125918,闲聊,,,,,,,,,Jabber,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,5,appurtenance,Correct,Appurtenance,141921,5,1,5,131999,附属物,,,,,,,,,Appurtenance,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,6,ensconce,Incorrect,Remonstrance,157049,6,1,6,142096,抗议,,,,,,,,,Remonstrance,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,7,gauche,Correct,Gauche,162904,7,1,7,157240,粗鲁,,,,,,,,,Gauche,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,8,dabble,Correct,Dabble,172168,8,1,8,163071,玩水,,,,,,,,,Dabble,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,9,,Incorrect,Garble,192512,9,1,9,172351,篡改,,,,,,,,,Garble,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,10,heckle,Correct,Heckle,202880,10,1,10,192693,质问,,,,,,,,,Heckle,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,11,guzzle,Correct,Guzzle,213976,11,1,11,203056,狂饮,,,,,,,,,Guzzle,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,12,malaise,Correct,Malaise,218783,12,1,12,214152,不适,,,,,,,,,Malaise,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,13,,Incorrect,Gripe,230448,13,1,13,218967,牢骚,,,,,,,,,Gripe,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,14,squall,Correct,Squall,237960,14,1,14,230629,尖叫,,,,,,,,,Squall,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,15,barzon,Incorrect,Blazon,261951,15,1,15,238143,徽章,,,,,,,,,Blazon,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,16,,Incorrect,Fulminate,266751,16,1,16,262134,责骂,,,,,,,,,Fulminate,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,17,,Incorrect,Proselytize,278311,17,1,17,266932,改变宗教,,,,,,,,,Proselytize,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,18,,Incorrect,Revel,284287,18,1,18,278495,狂欢,,,,,,,,,Revel,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,19,Septuagint,Incorrect,Sepulchral,322071,19,1,19,284476,阴森,,,,,,,,,Sepulchral,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,20,,Incorrect,Augur,329751,20,1,20,322245,预言,,,,,,,,,Augur,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,21,,Incorrect,Paroxysm,336503,21,1,21,329925,急救,,,,,,,,,Paroxysm,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,22,,Incorrect,Halcyon,338798,22,1,22,336690,宁静,,,,,,,,,Halcyon,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,23,,Incorrect,Rabid,343991,23,1,23,338972,狂暴,,,,,,,,,Rabid,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,24,dumb,Incorrect,Dullard,354927,24,1,24,344170,笨蛋,,,,,,,,,Dullard,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,25,,Incorrect,Ensconce,357287,25,1,25,355116,安置,,,,,,,,,Ensconce,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,26,,Incorrect,Effervesce,362766,26,1,26,357465,兴奋,,,,,,,,,Effervesce,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,27,,Incorrect,Umbrage,367599,27,1,27,362947,不快,,,,,,,,,Umbrage,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,28,singe,Correct,Singe,371070,28,1,28,367778,烤焦,,,,,,,,,Singe,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,29,potable,Correct,Potable,376271,29,1,29,371243,可饮用,,,,,,,,,Potable,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,30,warble,Correct,Warble,384446,30,1,30,376458,鸟鸣,,,,,,,,,Warble,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,31,,Incorrect,Wheedle,393534,31,1,31,384622,哄骗,,,,,,,,,Wheedle,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,32,bridle,Incorrect,Bridle ,401439,32,1,32,393702,束缚,,,,,,,,,Bridle ,CEProc,CEList
S2-VOCAB (4 trials),120,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2547848174367</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:01:18Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,933347825,1/24/20,12:01:18,8:01:18 PM,1,2,2,1,CEL1,Counterbalance,33,,Incorrect,Dawdle,405871,33,1,33,401615,偷懒,,,,,,,,,Dawdle,CEProc,CEList
